source,target,value
Mordekaiser,Talon,0.139109887282879
Ekko,Ornn,0.1519727878193096
Rakan,Zed,0.12529417929930542
Xerath,XinZhao,0.1929435080464589
Irelia,Karthus,0.13672786866502148
Ezreal,Karthus,0.1781749926157423
MissFortune,Rammus,0.15626042133145313
Caitlyn,Trundle,0.11814812344573286
Ekko,Garen,0.20104237134717448
DrMundo,Lux,0.10528522290930226
Ahri,Viego,0.13005821653502045
Ashe,Zac,0.16150086229073968
Elise,Irelia,0.2029479862414605
Amumu,Kassadin,0.11481329738073233
Leblanc,Trundle,0.1653120920793117
Leona,TwistedFate,0.20818842720074698
Darius,Tristana,0.13291663887644947
Blitzcrank,Hecarim,0.11576610482787533
Evelynn,Lucian,0.19008508570502988
Kaisa,Ryze,0.16912332186788373
Hecarim,Lucian,0.19103789315217287
Leblanc,TahmKench,0.16578849580288318
Sylas,XinZhao,0.23867826550932322
Diana,Malphite,0.1543548064371671
Hecarim,Leona,0.10337960801501624
Graves,Vladimir,0.1815098186807428
Kassadin,Lucian,0.20199517879431744
MasterYi,Pyke,0.2524939734928968
MasterYi,Tristana,0.1529255952664526
Darius,Soraka,0.10052118567358724
Blitzcrank,Nunu,0.1800806075100283
Akshan,Amumu,0.2262917686964641
Blitzcrank,Kennen,0.21533448305431957
Ezreal,Malzahar,0.16007165112002514
Karthus,Zed,0.11147847131573181
FiddleSticks,Irelia,0.11814812344573286
LeeSin,Syndra,0.23343782455003667
Rammus,Vayne,0.10766724152715978
Nidalee,Riven,0.11576610482787533
Jinx,Ornn,0.12815260164073444
Kayn,Vladimir,0.10385601173858774
MissFortune,Urgot,0.13196383142930646
Lux,Sion,0.10004478195001572
Kindred,Sett,0.2377254580621802
Lillia,Thresh,0.2520175697693253
Talon,Tristana,0.1505435766485951
Camille,TwistedFate,0.19151429687574437
Ahri,Kayn,0.12053014206359038
Elise,Yasuo,0.2186693091193201
Brand,Jinx,0.10147399312073024
MonkeyKing,Yuumi,0.12053014206359038
Nasus,Samira,0.11719531599858986
Vayne,Viktor,0.15340199899002413
Lucian,Taliyah,0.11910093089287586
MissFortune,Seraphine,0.17484016655074175
Lux,XinZhao,0.23153220965575066
Bard,Ezreal,0.12815260164073444
Malzahar,MissFortune,0.16769411069716922
Graves,Xayah,0.15911884367288215
Gnar,Lucian,0.13720427238859298
Ekko,Jax,0.17484016655074175
Soraka,Talon,0.11100206759216029
Brand,Malphite,0.10528522290930226
Leblanc,Ornn,0.15673682505502462
Ezreal,Yorick,0.11386048993358931
Fizz,Samira,0.11004926014501729
Ashe,MasterYi,0.31109163149219177
Ezreal,Gangplank,0.1667413032500262
Swain,Zed,0.13672786866502148
Sett,Ziggs,0.1805570112335998
Khazix,Leblanc,0.18913227825788687
Amumu,Tryndamere,0.16912332186788373
Ashe,Senna,0.17150534048574123
MissFortune,Sejuani,0.12100654578716186
Mordekaiser,Samira,0.16054805484359666
MissFortune,Renekton,0.21962211656646308
Kennen,Viego,0.23057940220860768
DrMundo,MissFortune,0.13768067611216447
Gragas,Lucian,0.14577953941288005
Jinx,Lillia,0.22248053890789207
Braum,Graves,0.14196830962430804
Pyke,Warwick,0.13386944632359246
Ryze,Viego,0.14196830962430804
Kayn,Kennen,0.20247158251788894
Gwen,Viego,0.11243127876287481
Draven,Thresh,0.11814812344573286
Draven,Leona,0.10242680056787323
Caitlyn,MasterYi,0.2944175011671891
Jhin,Ornn,0.17674578144502776
Maokai,Nidalee,0.14911436547788057
Gwen,Talon,0.10052118567358724
Hecarim,Vex,0.10052118567358724
Lucian,Sion,0.13339304260002097
Katarina,MasterYi,0.1934199117700304
LeeSin,Lissandra,0.16197726601431117
Darius,Zoe,0.10766724152715978
MissFortune,Sona,0.10576162663287376
Viego,Zoe,0.13482225377073548
Khazix,Vex,0.14196830962430804
Qiyana,Teemo,0.1662648995264547
Twitch,Yuumi,0.17245814793288425
Irelia,Zyra,0.10862004897430279
Caitlyn,Nunu,0.139109887282879
Elise,Thresh,0.17198174420931273
Kayn,Morgana,0.28536583041933056
Ahri,Yuumi,0.14482673196573706
Khazix,Thresh,0.18341543357502882
Jinx,Volibear,0.13434585004716396
Ashe,Ryze,0.13053462025859194
Blitzcrank,MonkeyKing,0.10909645269787428
Kaisa,Pyke,0.4254285251493526
Sett,Swain,0.12291216068144788
Kassadin,Viego,0.12386496812859088
XinZhao,Yuumi,0.19008508570502988
Sivir,Sylas,0.11481329738073233
Jhin,Qiyana,0.18960868198145836
Fiora,Ziggs,0.13386944632359246
Camille,Elise,0.12958181281144893
Sivir,Yuumi,0.11910093089287586
Caitlyn,Volibear,0.12815260164073444
Ahri,Darius,0.10528522290930226
Caitlyn,Shaco,0.21771650167217707
Blitzcrank,Volibear,0.15578401760788163
Ashe,XinZhao,0.14530313568930855
Lucian,Malzahar,0.11671891227501834
Lucian,Mordekaiser,0.24677712881003877
Ryze,Thresh,0.1686469181443122
Darius,Nunu,0.139109887282879
MonkeyKing,Samira,0.10909645269787428
Elise,Zed,0.16293007346145416
Jayce,Kaisa,0.23439063199717972
Elise,Kaisa,0.17531657027431327
Kayn,Ornn,0.13005821653502045
Ekko,Shen,0.13005821653502045
Thresh,Vladimir,0.11100206759216029
Malzahar,Vayne,0.10528522290930226
Camille,Ziggs,0.12958181281144893
Leona,Zoe,0.12243575695787638
Rumble,Yone,0.10862004897430279
Azir,LeeSin,0.10719083780358826
Diana,Lulu,0.13720427238859298
Ashe,Nasus,0.10195039684430174
Ezreal,Zyra,0.21104684954217603
